source_file,text,label,confidence,word_count,message
typed_input,The market is showing signs of recovery after a tough quarter.,LABEL_3,33.69,11,Success
sample.csv,"I love the new update, it's super fast!",LABEL_3,31.29,8,Success
sample.csv,Congratulations! You've won a free trip.,LABEL_3,31.16,6,Success
sample.csv,The economy is showing signs of recovery.,LABEL_3,33.69,7,Success
sample.csv,"The match was intense, especially in the second half.",LABEL_3,33.69,9,Success
news_article.pdf,"Breaking news: Scientists discover a new planet capable of supporting life.
The stock market saw a major drop today amid fears of a recession.
In sports, the local team secured a last-minute win in front of thousands of fans.",LABEL_3,34.21,39,Success
comments.txt,Football is the most famous sport,LABEL_0,51.81,6,Success
